2018-05-20 15:04:10,b'RT @manu_chinalli: a\xc3\xad caralho que dor de cabe\xc3\xa7a I N S U P O R T \xc3\x81 V E L e eu ainda tenho q estudar aaa fudeu'
2018-05-20 15:03:59,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 15:03:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 15:03:50,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 15:03:26,b'Q U E  C L I M A   D E L  O J E T E ! \xf0\x9f\xa4\xa7'
2018-05-20 15:03:09,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 15:03:03,b'RT @cissacorais: estudar no cp2 \xc3\xa9 ter a certeza que tu vai encontrar gente conhecida em qualquer lugar que tu for nao importa a dist\xc3\xa2ncia o\xe2\x80\xa6'
2018-05-20 15:02:57,b'RT @taty1henriques: A\n\nM\nI\nN\nH\nA\n\nV\nO\nN\nT\nA\nD\nE\n\nD\nE\n\nF\nA\nL\nT\nA\nR\n\n\xc3\x80\nS\n\nA\nU\nL\nA\nS\n\n\xc3\x89\n\nD\nO\n\nT\nA\nM\nA\nN\nH\nO\n\nD\nE\nS\nT\nE\n\nT\nW\nE\nE\nT\n\nTou a gozar\xe2\x80\xa6'
2018-05-20 15:02:25,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 15:01:58,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 15:01:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 15:01:20,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 15:01:00,b'O \nA F E T O\n\xc3\x89\nR E V O L U C I O N \xc3\x81 R I O'
2018-05-20 15:00:48,"b'RT @JuhIvysz: saudades apostas \nsaudades xingar o M por dar um ""chute"" no Gui\nsaudades xingar o Marinho como juiz\nsaudades torcida da Dinam\xe2\x80\xa6'"
2018-05-20 15:00:03,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:59:45,b'RT @itsmorrisox: MEU AMOR\nDRAGOSTEA MEA\nMY LOVE\nMI AMOR\nTRESNAKU\nMEINE LIEBE\n\xe6\x88\x91\xe7\x9a\x84\xe7\x88\xb1\nMON AMOUR\n\nM E U. A M O R.\nA M O R. D E L E.'
2018-05-20 14:59:42,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:59:20,b'n a o  p r e c i s a  d i m i n u i r  u m a  s e r i e  p r a  e n a l t e c e r  o u t r a'
2018-05-20 14:59:07,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:58:25,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:58:18,b't\xc3\xb4 ouvindo s\xc3\xb3 as antigas que tem no meu notebook\ns\xc3\xb3 R E L \xc3\x8d Q U I A'
2018-05-20 14:58:06,b'RT @vxtakaki: pode \n                vomita\nna moral\n   \n   pq  o  muleke   \nta  nojento   viado\n\n   a  h a m\n\n tira  a mao   de  mim\np u f\xe2\x80\xa6'
2018-05-20 14:57:12,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:56:46,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:56:22,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:55:22,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:55:09,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:55:04,b'RT @vxtakaki: pode \n                vomita\nna moral\n   \n   pq  o  muleke   \nta  nojento   viado\n\n   a  h a m\n\n tira  a mao   de  mim\np u f\xe2\x80\xa6'
2018-05-20 14:55:02,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:54:48,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:54:39,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:53:57,b'RT @dorameiradiary: M \n   E \n      U\n         S\n\n            P\n          A\n         I\n      S\n\n        S\n           \xc3\x83\n               O\xe2\x80\xa6'
2018-05-20 14:53:57,b'RT @Luu_Vieraa: N O   v a s   a   s a n a r   v o l v i e n d o   a   l o   q u e   t e   r o m p i \xc3\xb3.'
2018-05-20 14:53:28,b'RT @itsmorrisox: MEU AMOR\nDRAGOSTEA MEA\nMY LOVE\nMI AMOR\nTRESNAKU\nMEINE LIEBE\n\xe6\x88\x91\xe7\x9a\x84\xe7\x88\xb1\nMON AMOUR\n\nM E U. A M O R.\nA M O R. D E L E.'
2018-05-20 14:53:24,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:53:00,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:52:47,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:52:31,b'RT @manu_chinalli: a\xc3\xad caralho que dor de cabe\xc3\xa7a I N S U P O R T \xc3\x81 V E L e eu ainda tenho q estudar aaa fudeu'
2018-05-20 14:52:29,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:51:35,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:51:28,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:51:00,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:50:59,b'R E C A L Q U E  DE P U T A D E U S N \xc3\x83 O E S C U T A !'
2018-05-20 14:50:54,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:50:37,b'Uma putaria U T I L I T A R I S T A https://t.co/e2ZlPQJKsv'
2018-05-20 14:50:24,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:50:22,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:49:32,b'RT @itsmorrisox: MEU AMOR\nDRAGOSTEA MEA\nMY LOVE\nMI AMOR\nTRESNAKU\nMEINE LIEBE\n\xe6\x88\x91\xe7\x9a\x84\xe7\x88\xb1\nMON AMOUR\n\nM E U. A M O R.\nA M O R. D E L E.'
2018-05-20 14:49:21,b'MEU AMOR\nDRAGOSTEA MEA\nMY LOVE\nMI AMOR\nTRESNAKU\nMEINE LIEBE\n\xe6\x88\x91\xe7\x9a\x84\xe7\x88\xb1\nMON AMOUR\n\nM E U. A M O R.\nA M O R. D E L E.'
2018-05-20 14:48:54,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:48:37,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:47:28,b'RT @Myllena1111: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:46:37,b'RT @cissacorais: estudar no cp2 \xc3\xa9 ter a certeza que tu vai encontrar gente conhecida em qualquer lugar que tu for nao importa a dist\xc3\xa2ncia o\xe2\x80\xa6'
2018-05-20 14:46:26,b'RT @cissacorais: estudar no cp2 \xc3\xa9 ter a certeza que tu vai encontrar gente conhecida em qualquer lugar que tu for nao importa a dist\xc3\xa2ncia o\xe2\x80\xa6'
2018-05-20 14:46:02,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:45:11,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:45:07,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:44:58,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:44:52,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:44:50,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:44:37,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:44:26,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:43:48,b'RT @manu_chinalli: a\xc3\xad caralho que dor de cabe\xc3\xa7a I N S U P O R T \xc3\x81 V E L e eu ainda tenho q estudar aaa fudeu'
2018-05-20 14:43:20,b'RT @taerotxc: V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:43:06,b'V I S U A L \n\n#PremiosMTVMiaw\xc2\xa0 #MTVBRKPOPBTS #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS_twt https://t.co/sAyNnXMmTW'
2018-05-20 14:43:01,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:42:41,b'RT @Cinthya29359090: M E \n              N A M O R A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I\xe2\x80\xa6'
2018-05-20 14:42:05,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:41:01,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:40:42,b'Q U E L L E  V I E  O N  V I S E  L E S  G R O S  S A L A I R E S'
2018-05-20 14:40:16,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:39:29,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:39:21,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:38:56,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:38:56,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:38:41,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:38:22,b'RT @chrisevansbrcom: Anivers\xc3\xa1rio de a l g u e m t\xc3\xa1 chegando \xf0\x9f\x98\x8d https://t.co/R9oYE0FX2I'
2018-05-20 14:37:52,"b'Queria entender essa galera que num tem um pau pa da num gato, vive dizendo que n\xc3\xa3o tem dinheiro, que o salario \xc3\xa9 p\xe2\x80\xa6 https://t.co/Qteck2PHyX'"
2018-05-20 14:36:48,b'E X C L U S I V O !\n\nO maestro Roberto Vigiani Jr (o juninho do Jo\xc3\xa3o de Deus) explica o que est\xc3\xa1 acontecendo com a\xe2\x80\xa6 https://t.co/mkzGCYjxoU'
2018-05-20 14:36:35,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:34:42,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:34:05,b'H U M I L D A D E &amp; D I S C I P L I N A'
2018-05-20 14:33:56,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:33:19,"b'Qual a letra final do nome da pessoa que gosta? \xe2\x80\x94 a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z https://t.co/B9xC70F4ZR'"
2018-05-20 14:33:18,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:33:12,b'eu sonhei hoje que tinha uma quest\xc3\xa3o sobre luxury da azealia banks peguntando: o que significa quando a azealia sol\xe2\x80\xa6 https://t.co/rjEXH8FIEw'
2018-05-20 14:32:37,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:32:35,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:32:22,b'RT @vxtakaki: pode \n                vomita\nna moral\n   \n   pq  o  muleke   \nta  nojento   viado\n\n   a  h a m\n\n tira  a mao   de  mim\np u f\xe2\x80\xa6'
2018-05-20 14:32:21,b'RT @senhor_smok: e\n  l\n   a\n      s \nm\n    e \nd\n   \xc3\xa3\n      o\np\n  q\ne \n  u \nt\n  e\n     n\n        h\n           o \nl\n e\n   a\n     n\ne\n   l\xe2\x80\xa6'
2018-05-20 14:32:16,b'CHUPALO\nH\nU\nP\nA\nL\nO'
2018-05-20 14:30:54,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:30:23,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:29:53,b'Linhas\nAdriane Galisteu Patricia Abravanel Eliana Aviva Isabella Fiorentino Paula Fernandes Ana Hickmann Xuxa Meneg\xe2\x80\xa6 https://t.co/mVXrKhJzHj'
2018-05-20 14:29:48,b'RT @DretsTab: \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8C\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8T\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8L\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8U\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xc3\x91\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\n                \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8E\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8S\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\n        \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8E\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8S\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8P\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xc3\x91\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\n#Lasilenciosacat\n#OrgullososdeserEspa\xc3\xb1oles\n#Mata\xe2\x80\xa6'
2018-05-20 14:29:37,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:28:41,b'a\xc3\xad caralho que dor de cabe\xc3\xa7a I N S U P O R T \xc3\x81 V E L e eu ainda tenho q estudar aaa fudeu'
2018-05-20 14:27:49,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:27:14,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:26:39,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:26:33,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:26:21,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:26:01,b'Meu tt ta lento de mais'
2018-05-20 14:24:52,b'@haveheartx p o p u l a r i d a d e'
2018-05-20 14:24:42,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:23:53,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:23:39,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:23:34,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:23:03,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:22:59,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:21:31,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
