2018-08-07 22:05:28,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:05:05,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:04:12,b'Say it with me:\nC o g n i t i v e\nD i s s o n a n c e'
2018-08-07 22:04:02,b'RT @FightGirl4Trump: @Styx666Official @TrumpsCloset @RealMrFranchise @TjReasonz @risetoflyy @kathy101252 @RhondaSexton17 @Just_Sugar_ @Chri\xe2\x80\xa6'
2018-08-07 22:03:41,b'RT @CEvansUKBabe: This is @ChrisEvans in my eyes love him so much x\nC - Charismatic \nH - Handsome\nR - Romantic\nI - Intoxicating \nS - Sexy\nT\xe2\x80\xa6'
2018-08-07 22:03:37,b'@Styx666Official @TrumpsCloset @RealMrFranchise @TjReasonz @risetoflyy @kathy101252 @RhondaSexton17 @Just_Sugar_\xe2\x80\xa6 https://t.co/4mZn9KLA8Y'
2018-08-07 22:03:10,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:01:48,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:01:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:01:23,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:01:23,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 22:00:38,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:00:24,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 22:00:05,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:59:33,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:59:31,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:58:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:57:30,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:57:10,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:55:57,b'I added a video to a @YouTube playlist https://t.co/upt5sF583d D A N C I N'
2018-08-07 21:55:46,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:55:15,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:55:14,b'RT @shirleystemper: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:54:44,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:54:30,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:54:09,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:53:57,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:53:51,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:53:23,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:53:11,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:53:05,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:53:04,b'I WANT HIS MULLET B A C K P O R F A V O R S E \xc3\x91 O R https://t.co/DwnvEUqt4O'
2018-08-07 21:53:00,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:52:17,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:52:05,b'RT @CEvansUKBabe: This is @ChrisEvans in my eyes love him so much x\nC - Charismatic \nH - Handsome\nR - Romantic\nI - Intoxicating \nS - Sexy\nT\xe2\x80\xa6'
2018-08-07 21:51:45,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:51:24,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:51:18,b'RT @moatazramadan2: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:50:56,b'RT @moatazramadan2: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:50:44,b'RT @moatazramadan2: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:49:44,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:49:42,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:49:28,b'RT @moatazramadan2: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:49:17,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:49:08,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:49:08,b'RT @EnviousVibess: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:48:57,b'RT @moatazramadan2: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:48:08,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:47:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:46:22,b'w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E\xe2\x80\xa6 https://t.co/NYcazKP5EQ'
2018-08-07 21:46:21,b'U-1-N-C-U-I-T-S-M-0-A-N-D-R-E-A-L-P-H-U-S-I-J-Y-O-U-H-A-V-E-T-O-W-L-O-O-K-F-O-R-M-E-J-N-W-H-E-R-E-A-M-I-X-8-6-A-T-P\xe2\x80\xa6 https://t.co/sEWOQK3kJu'
2018-08-07 21:46:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:45:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:44:29,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:44:16,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:43:23,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:43:20,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:43:12,b'N e w  B a n d  o f  t h e  D a y\n0017\n\n@CHANNEL_TRES\n\nhttps://t.co/qmu4pGLKy2\n\nhttps://t.co/rN44UFp9xX\n\nR e f e r\xe2\x80\xa6 https://t.co/c2TQ2Wfo1d'
2018-08-07 21:42:47,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:42:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:42:04,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:41:36,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:41:33,b'RT @yaqeen_bashar: O\nN\nE\n\nD\nI\nR\nE\nC\nT\nI\nO\nN\n\nIS\n\nT\nH\nE\n\nB\nI\nG\nG\nE\nS\nT\n\nB\nO\nY\n\nB\nA\nN\nD\n\nE\nV\nE\nR\n\n #TeenChoice  #ChoiceFandom #Directioners @\xe2\x80\xa6'
2018-08-07 21:40:31,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:40:26,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:40:23,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:40:16,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-07 21:40:04,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:39:52,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:39:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:39:23,b'RT @yaqeen_bashar: O\nN\nE\n\nD\nI\nR\nE\nC\nT\nI\nO\nN\n\nIS\n\nT\nH\nE\n\nB\nI\nG\nG\nE\nS\nT\n\nB\nO\nY\n\nB\nA\nN\nD\n\nE\nV\nE\nR\n\n #TeenChoice  #ChoiceFandom #Directioners @\xe2\x80\xa6'
2018-08-07 21:38:31,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:38:06,b'RT @CEvansUKBabe: This is @ChrisEvans in my eyes love him so much x\nC - Charismatic \nH - Handsome\nR - Romantic\nI - Intoxicating \nS - Sexy\nT\xe2\x80\xa6'
2018-08-07 21:37:57,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:37:18,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:37:16,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:37:00,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:37:00,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:36:23,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:36:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:35:42,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:35:21,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:35:10,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:35:07,b'@sophjaayy n o b o d y c a r e s w h a t y o u d o i n v e g a s'
2018-08-07 21:35:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:34:41,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:34:39,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:33:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:33:32,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:33:00,b'K A N S A S C I T Y \n8 / 3 0 @riotroom \n\xe2\x80\xa6.\nO U T D O O R / \nP A T I O  S T A G E\n\xe2\x80\xa6.\nA N C I E N T \nR I V E R \n\nW /\xe2\x80\xa6 https://t.co/NHEFPNIWud'
2018-08-07 21:32:47,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:32:05,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:31:42,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:30:59,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:30:58,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:30:02,b'I A M  F U C K I N  D E A D \xf0\x9f\x92\xa6\n\n#\xe0\xb9\x80\xe0\xb8\x95\xe0\xb8\x99\xe0\xb8\xb4\xe0\xb8\xa7 #taynew\n#taytawan #tawan_v \n#newwiee #newthitipoom\n#\xe0\xb9\x82\xe0\xb8\x9e\xe0\xb8\x81\xe0\xb9\x89\xe0\xb8\xb2 https://t.co/aanKpEPutp'
2018-08-07 21:27:56,b'I added a video to a @YouTube playlist https://t.co/dIMgBLDcqB The Very Best 50s &amp; 60s Party Rock And Roll Hits Ever - Ultimate Rock n'
2018-08-07 21:27:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:27:13,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:26:57,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:26:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:26:42,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:26:23,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:26:19,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:25:08,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-07 21:24:37,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:23:54,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:23:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:23:40,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:23:32,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:23:32,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:23:27,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:22:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:22:34,b'RT @RealMrFranchise: @TrumpsCloset @TjReasonz @risetoflyy @kathy101252 @RhondaSexton17 @Just_Sugar_ @ChristeneDove @Real_AzKyle @C_A_N_S_T\xe2\x80\xa6'
2018-08-07 21:22:33,b'RT @shirleystemper: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-07 21:22:05,b'w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E\xe2\x80\xa6 https://t.co/fLcbavdzg3'
2018-08-07 21:21:10,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:20:56,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:20:35,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-07 21:20:09,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-07 21:19:46,b'i miss talking to you???? \nf u\nbut no \nugh talk to me already\nc a v e   i n'
