2018-08-07 19:59:22,b'RT @RealidadesFavel: eu\n\n       quero    que    tu    v\xc3\xa1...\n\nV \xc3\x81    T O M A R    N O    C U\n\np   a    r    a\n\n         de tomar conta\n\nda M\xe2\x80\xa6'
2018-08-07 19:55:53,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 19:45:59,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 19:32:37,b'RT @MelissasOfc_: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 19:25:25,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/xkdNsnbdWX A N C I N'
2018-08-07 19:20:42,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/qIBWSNkrMq I N E C R A F T'
2018-08-07 19:17:47,b'mano eu oDEIO\n\n\xe2\x80\x9cas pessoas com iniciais\nA B C D E F G H I J K L M N O P Q R S T U V W X Y Z\nvao casar esse ano hein\xe2\x80\xa6 https://t.co/7WIf9fXaJG'
2018-08-07 19:11:03,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 19:03:38,b'@eualbertpaixao I N O V A \xc3\x87 \xc3\x83 O !!! https://t.co/0bWTTd6m6f'
2018-08-07 18:57:40,b'RT @MelissasOfc_: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 18:56:27,b'Eu \nQuero que tu va\nV a i t o m a r n o c u\nPara de tomar conta da minha vida\nE vai \nPra \nP u t a q u e p a r i u\xe2\x80\xa6 https://t.co/qBMbJJe0WX'
2018-08-07 18:54:11,b'RT @MelissasOfc_: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 18:48:00,"b'E eu que consegui um ""-1"" no ""quem voc\xc3\xaa quer pegar na calourada"" kkkkkkkkkkkkkkkkkkkkk I N O V A \xc3\x87 \xc3\x83 O https://t.co/7x1ecmJMaL'"
2018-08-07 18:46:25,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 18:40:44,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 18:39:25,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 18:36:12,b'RT @MemesDosMineman: \xe2\x99\xbb\xef\xb8\x8f+\xe2\x9d\xa4\xef\xb8\x8f\nS A L V A N D O  A  C O M U N I D A D E https://t.co/NN5qPZBf60'
2018-08-07 18:33:44,b'C R I S T I A N O \nR O N A L D O \nD O S\nS A N T O S\nA V E I R O https://t.co/OXDWzjnvVP'
2018-08-07 18:23:21,"b'""Eu conversei com a minha gravadora e consegui aprova\xc3\xa7\xc3\xa3o na minha sess\xc3\xa3o de fotos e no meu mais novo clipe"" - ashle\xe2\x80\xa6 https://t.co/3kXrbv7ndC'"
2018-08-07 18:23:21,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 18:00:46,b'RT @tearsforlarry: Chris Evans como posso explicar\n\nc h r i s   e v a n s https://t.co/2Uqoy8NA0I'
2018-08-07 17:55:24,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 17:54:19,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 17:52:15,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 17:51:17,"b'Tudo que morre, fica vivo na \nl e m b r a n \xc3\xa7 a\n\nMas como \xc3\xa9 dif\xc3\xadcil v i v e r \n\ncarregando  um cemit\xc3\xa9rio na \nc a b e \xc3\xa7 a'"
2018-08-07 17:45:48,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 17:45:16,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 17:42:21,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 17:39:22,b'RT @arcxngels: gente vcs ja reparam como que soa gostoso falar nome de grife famosa?\n\nD O L C E    E    G A B A N N A\n\nV E R S A C E\n\nG U C\xe2\x80\xa6'
2018-08-07 17:29:33,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 17:17:42,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 17:14:45,b'Eu\nquero q tu v\xc3\xa1\nv\xc3\xa1 tomar no cu\n\np a r a  d e  t o m a r  c o n t a  d a  \nm i n h a  v i d a'
2018-08-07 17:13:10,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 17:05:32,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 17:03:47,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:58:37,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:56:34,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:53:51,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:53:33,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:37:45,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:35:09,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:35:09,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:34:00,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:32:30,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:22:10,b'RT @tearsforlarry: Chris Evans como posso explicar\n\nc h r i s   e v a n s https://t.co/2Uqoy8NA0I'
2018-08-07 16:21:14,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:17:56,b'RT @tearsforlarry: Chris Evans como posso explicar\n\nc h r i s   e v a n s https://t.co/2Uqoy8NA0I'
2018-08-07 16:17:31,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:16:56,b'Chris Evans como posso explicar\n\nc h r i s   e v a n s https://t.co/2Uqoy8NA0I'
2018-08-07 16:11:25,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:08:34,b'@LulaOficial I\nN\nE\nL\nE\nG\n\xc3\x8d\nV\nE\nL\n\nC A D E I E I R O\n\nC\nO\nR\nR\nU\nP\nT\nO\n\nP\nE\nT\nR\nO\nL\n\xc3\x83\nO\n\nM\nE\nN\nS\nA\nL\n\xc3\x83\nO\n\nROUBALHEIRA\xe2\x80\xa6 https://t.co/xH4QjzIZqh'
2018-08-07 16:07:33,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:06:58,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 16:05:40,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:04:55,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:04:41,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:04:23,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:04:06,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:03:30,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 16:02:50,b'RT @VidaHumanas: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 15:55:29,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 15:51:56,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/1omKt5Gum3 A N C I N'
2018-08-07 15:38:40,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 15:33:01,"b'RT @gbrllbmlr: Quando eu come\xc3\xa7o um assunto que gosto muito n\xc3\xa3o paro mais de falar, \nf i c o   i n s u p o r t \xc3\xa1 v e l. \n\xc3\x89 raro eu abrir min\xe2\x80\xa6'"
2018-08-07 15:22:15,b'I N A C R E D I T A V E L'
2018-08-07 15:17:40,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 15:17:11,b'Y\nO\nO\nN\nG\n I\n\nC\nA\nD\n\xc3\x8a\n\nV\nO\nC\n\xc3\x8a\n\nP\nO\nR\nR\nA\n?\n\nD\nE\nV\nE\nR\n I\nA\n\nS\nE\nR\n\nC\nR\n I\nM\nE\n\n I\nS\nS\nO\n\nQ\nU\nE\n\nV\nO\nC\n\xc3\x8a\n\nT\n\xc3\x81\n\nF\nA\xe2\x80\xa6 https://t.co/aERI0QKl5f'
2018-08-07 15:10:55,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 15:08:52,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 15:04:34,b'RT @JSSilva16: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O \xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb5'
2018-08-07 15:03:27,"b'BIGHIT, EU VOU DAR AT\xc3\x89 12:10, PQ VAI QUE TUA NET T\xc3\x81 RUIM, SE N\xc3\x83O ME ESPERA A\xc3\x8d COM UM BANDO DE ARMY\n\nV A I   R O L A R   P A N E L A \xc3\x87 O'"
2018-08-07 15:01:38,b'E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O \xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb5'
2018-08-07 14:58:57,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:57:30,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:57:13,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:55:21,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:54:36,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 14:51:05,b'RT @BATALGAZII: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:50:55,b'O\n\nS\nH\nA\nW\nN\n\nM\nE\nN\nD\nE\nS\n\nV\nA\nI\n\nF\nA\nZ\nE\nR\n\n2\n0\n\nF\nU\nC\nK\nI\nN\nG\n\nA\nN\nO\nS'
2018-08-07 14:50:00,b'RT @BATALGAZII: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:48:50,b'RT @VidaHumanas: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:48:39,b'RT @VidaHumanas: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:48:30,b'P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:48:28,b'RT @VidaHumanas: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:48:06,b'RT @VidaHumanas: P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:47:48,b'P r e c i s o d e r o u p a s n o v a s.'
2018-08-07 14:44:13,b'RT @MemesDosMineman: \xe2\x99\xbb\xef\xb8\x8f+\xe2\x9d\xa4\xef\xb8\x8f\nS A L V A N D O  A  C O M U N I D A D E https://t.co/NN5qPZBf60'
2018-08-07 14:41:46,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/P9NBS2zULz A N C I N'
2018-08-07 14:37:54,b'RT @FYoonkook: Y\nO\nO\nN\nG\nI\n\nC\nA\nD\nE\n\nV\nO\nC\n\xc3\x8a\n\nE\nU\n\nV\nI\nM\n\nA\nQ\nU\nI\n\nS\n\xc3\x93\n\nP\nR\nA\n\nT\nE\n\nV\nE\nR\n\n@BTS_twt'
2018-08-07 14:29:49,b'RT @DJJhonatanOfc: p r e c i s o   d e   r o u p a s   n o v a s'
2018-08-07 14:29:00,b'RT @FYoonkook: Y\nO\nO\nN\nG\nI\n\nC\nA\nD\nE\n\nV\nO\nC\n\xc3\x8a\n\nE\nU\n\nV\nI\nM\n\nA\nQ\nU\nI\n\nS\n\xc3\x93\n\nP\nR\nA\n\nT\nE\n\nV\nE\nR\n\n@BTS_twt'
2018-08-07 14:28:24,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:19:39,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:14:42,"b'RT @nemseiuai: uma mulher odiar a outra pq respira, ok\nagr uma odiar a outra por causa de homem j\xc3\xa1 \xc3\xa9 burrice, \xc3\xa9 d+, passou dos limites \xc3\xa9 I\xe2\x80\xa6'"
2018-08-07 14:14:04,"b'RT @galinhocrf: nada flui, i n a c r e d i t \xc3\xa1 v e l'"
2018-08-07 14:11:40,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 14:11:28,"b'RT @galinhocrf: nada flui, i n a c r e d i t \xc3\xa1 v e l'"
2018-08-07 14:11:03,"b'RT @galinhocrf: nada flui, i n a c r e d i t \xc3\xa1 v e l'"
2018-08-07 14:06:50,b'RT @poetasnotopo3: \xe3\x85\xa4           S E J A  B E M - V I N D A \n       \n                                   A\n\n                          F A M O\xe2\x80\xa6'
2018-08-07 14:05:12,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 14:02:30,"b'nada flui, i n a c r e d i t \xc3\xa1 v e l'"
2018-08-07 14:00:54,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 13:52:39,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 13:26:32,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 13:15:20,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 13:12:51,b'@porra__anninha \xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb8 m o v i m e n t o  s o c i a i s\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb9'
2018-08-07 13:00:43,b'RT @arcxngels: gente vcs ja reparam como que soa gostoso falar nome de grife famosa?\n\nD O L C E    E    G A B A N N A\n\nV E R S A C E\n\nG U C\xe2\x80\xa6'
2018-08-07 12:44:49,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 12:41:54,b'Adicionei um v\xc3\xaddeo a uma playlist @YouTube https://t.co/rS6c7hxTzp A N C I N'
2018-08-07 12:35:44,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 12:28:18,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 12:20:21,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 12:15:11,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 12:04:36,"b'""tu come muito e n\xc3\xa3o engorda""\n\nq u e r i a   q  e s s e  m i l a g r e  a c o n t e c e s s e  n a  m i n h a  v i d a'"
2018-08-07 11:48:32,b'RT @citoufavelados1: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O\xe2\x80\xa6'
2018-08-07 11:40:29,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 11:13:39,b'RT @citoufavelados1: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O\xe2\x80\xa6'
2018-08-07 11:13:09,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 11:11:30,b'RT @Marlon_Ousadia: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O \xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb5'
2018-08-07 11:10:30,b'RT @citoufavelados1: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O\xe2\x80\xa6'
2018-08-07 11:05:19,b'RT @citoufavelados1: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O\xe2\x80\xa6'
2018-08-07 11:05:05,b'E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O \xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb5'
2018-08-07 11:04:28,b'RT @citoufavelados1: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O\xe2\x80\xa6'
2018-08-07 10:57:31,b'RT @citoufavelados1: E   V A I   S E N T A N D O   S E M   C O M P R O M I S S O   E U   N \xc3\x83 O   Q U E R O   N A M O R A R   C O N T I G O\xe2\x80\xa6'
2018-08-07 10:52:44,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 10:36:59,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 10:32:53,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 09:53:29,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 09:48:22,b'RT @poeiradosentir: e u  m e  s i n t o  i n s u f i c i e n t e.\np r a  v i v e r\np r a  s e n t ir\np r a  s e r. https://t.co/6ccpvx2bse'
2018-08-07 09:31:38,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 08:47:10,b'RT @whindersson: C A T I N G A D E S U V A C O \nC A T I N G A D E P R I Q U I T O'
2018-08-07 08:42:18,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/TgR5pSjc6t I N E C R A F T'
2018-08-07 08:24:40,b'RT @MelissasOfc_: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 07:41:00,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 07:11:16,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 06:54:53,"b'RT @Saradocinzas: ando\n   por \n      a\xc3\xad\n        mas\n      eu \n    preciso \n  de\n voc\xc3\xaa \n    comigo\n\n se voc\xc3\xaa\n      partir, baby\n\n e u\n     v\xe2\x80\xa6'"
2018-08-07 06:49:44,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 06:30:50,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 06:29:27,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 06:15:47,"b'gente t\xc3\xb4 emocionada, que au INCR\xc3\x8dVEL\nI N C R \xc3\x8d V E L \nIN \n     CR\xc3\x8d\n            VEL        \nI\nN\nC\n\xc3\x89\n\xc3\x8d\nV\n\xc3\x89\nL\n\npronto,\xe2\x80\xa6 https://t.co/uTZbNlDl4h'"
2018-08-07 06:07:28,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 06:02:16,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 05:47:08,"b'RT @patrickkdias: \xc3\x80s vezes a vida d\xc3\xa1 umas que deixam a gente sem rea\xc3\xa7\xc3\xa3o \n\nSei l\xc3\xa1 que que \xc3\xa9, se \xc3\xa9 o universo enviando as respostas que a gen\xe2\x80\xa6'"
2018-08-07 05:45:12,b'QUINTA | GR\xc3\x80CIA BAR | 18H\n\n\xf0\x9f\x92\xa5 * I N A U G U R A \xc3\x87 \xc3\x83 O * \xf0\x9f\x92\xa5 \n \xe2\x80\xa2 \xe2\x80\xa2 *N O V O  P R O J E T O* \xe2\x80\xa2 \xe2\x80\xa2\n\n#CHEIODEGRACIA - Gr\xc3\xa0ci\xe2\x80\xa6 https://t.co/cNsDyvhcSU'
2018-08-07 05:39:31,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 05:31:01,b'Adicionei um v\xc3\xaddeo a uma playlist @YouTube https://t.co/NMe2CiV1w6 A N C I N'
2018-08-07 05:27:42,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 05:24:56,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 05:23:16,b'RT @ruannzr: S E J A\n     A U T O   S U F I C I E N T E\n                  P R A    V O C \xc3\x8a \nM E S M O      P O R Q U E \n        N I N G U \xc3\x89\xe2\x80\xa6'
2018-08-07 05:18:46,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 05:12:39,"b'RT @Saradocinzas: ando\n   por \n      a\xc3\xad\n        mas\n      eu \n    preciso \n  de\n voc\xc3\xaa \n    comigo\n\n se voc\xc3\xaa\n      partir, baby\n\n e u\n     v\xe2\x80\xa6'"
2018-08-07 05:08:30,b'RT @_melissaofc: P R E C I S O   D E   U M A S\nM E L I S S A S   N O V A S  \xf0\x9f\x86\x98'
2018-08-07 05:02:32,"b'"" Quem faz a obra do C O N V E N C I M E N T O \xc3\xa9 o Esp\xc3\xadrito Santo, o papel da Igreja \xc3\xa9 A M A R  ""'"
2018-08-07 04:55:53,"b'\xc3\x80s vezes a vida d\xc3\xa1 umas que deixam a gente sem rea\xc3\xa7\xc3\xa3o \n\nSei l\xc3\xa1 que que \xc3\xa9, se \xc3\xa9 o universo enviando as respostas que\xe2\x80\xa6 https://t.co/MMnk8HvW40'"
2018-08-07 04:54:11,b'RT @rbarbiezinha: p r e c i s o   d e   r o u p a s   n o v a s'
2018-08-07 04:51:02,b'RT @rbarbiezinha: p r e c i s o   d e   r o u p a s   n o v a s'
2018-08-07 04:49:02,b'RT @poetasnotopo3: \xe3\x85\xa4           S E J A  B E M - V I N D A \n       \n                                   A\n\n                          F A M O\xe2\x80\xa6'
2018-08-07 04:47:42,b'V O C E \xc3\x89 M U I T O G O S T O S A S \xc3\x93 P O D E S E R M O N T A G E M D A R E D E G L O B O'
2018-08-07 04:40:18,b'RT @rbarbiezinha: p r e c i s o   d e   r o u p a s   n o v a s'
